Valor,SubCategoria_Tequila 100%,Mes_Aug,Mes_Dec,Mes_Feb,Mes_Jan,Mes_Jul,Mes_Jun,Mes_Mar,Mes_May,Mes_Nov,Mes_Oct,Mes_Sep,Fecha,Decada_2000s,Decada_2010s,Decada_2020s,Decada_2030s,Moving_Average,Previous_Data,FA1,FA2,FA3
0.3088235294117647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-08-01,1.0,0.0,0.0,0.0,0.2222742161909218,0.11029411764705883,-0.6577053659622925,-0.3430967449130053,0.6260612636494312
0.12500000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09-01,1.0,0.0,0.0,0.0,0.22929340196537196,0.3088235294117647,0.006091518655566793,-0.28177930854783795,-0.8460231508625954
0.29044117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09-01,1.0,0.0,0.0,0.0,0.21946654188114179,0.12500000000000003,-0.6154374294464782,-0.3387795249745717,0.515021820107753
0.11397058823529413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2008-10-01,1.0,0.0,0.0,0.0,0.2208703790360318,0.29044117647058826,-0.06760554202656423,-0.2870811927230032,-0.7746963998164188
0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2008-10-01,1.0,0.0,0.0,0.0,0.2461394478240524,0.11397058823529413,-0.6086741460396173,-0.3428914774410789,0.7400516130068442
0.10294117647058823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2008-11-01,1.0,0.0,0.0,0.0,0.23771642489471223,0.37500000000000006,0.23492879133961858,-0.2621517569458767,-1.2473655537207875
0.2977941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2008-11-01,1.0,0.0,0.0,0.0,0.24052409920449225,0.10294117647058823,-0.653408664556327,-0.34597069850227463,0.7738673364019034
0.08455882352941177,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-12-01,1.0,0.0,0.0,0.0,0.229293401965372,0.2977941176470588,-0.03492696209915572,-0.28594085579818035,-0.7738920449455851
0.18382352941176472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-12-01,1.0,0.0,0.0,0.0,0.15629386991109034,0.08455882352941177,-0.8539304284016013,-0.34993275684083186,0.41814769445874234
0.08455882352941177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,1.0,0.0,0.0,0.0,0.14927468413664013,0.18382352941176472,-0.5376401304366046,-0.31833011316572085,-0.4941563967047054
0.2757352941176471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,1.0,0.0,0.0,0.0,0.14085166120729994,0.08455882352941177,-0.8817133917256045,-0.35001964395491814,0.312224698850968
0.08455882352941177,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,1.0,0.0,0.0,0.0,0.14085166120729994,0.2757352941176471,-0.31013943155516105,3.1656481701407095,-0.9579120832093613
0.24632352941176472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,1.0,0.0,0.0,0.0,0.16471689284043056,0.08455882352941177,-0.9013291592076021,3.1054695505274457,0.6466032978432787
0.10661764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2009-03-01,1.0,0.0,0.0,0.0,0.17313991576977072,0.24632352941176472,-0.28995253409781246,-0.29926560763831045,-0.7654949054864655
0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2009-03-01,1.0,0.0,0.0,0.0,0.18717828731867103,0.10661764705882353,-0.7294610928420951,-0.34372895408744186,0.43972608992009743
0.1286764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,1.0,0.0,0.0,0.0,0.20402433317735147,0.3125,-0.02429650450901676,-0.2583505700244532,-1.0205510016569896
0.3602941176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,1.0,0.0,0.0,0.0,0.24754328497894246,0.1286764705882353,-0.5598992597035796,-0.3168928663728024,0.6485060340794367
0.10294117647058823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2009-05-01,1.0,0.0,0.0,0.0,0.2461394478240524,0.3602941176470589,0.20125404952083267,-0.26672869895511386,-1.0971954783892033
0.29044117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2009-05-01,1.0,0.0,0.0,0.0,0.23771642489471217,0.10294117647058823,-0.6573132231611811,-0.34581407616120374,0.7613198176384609
0.11764705882352941,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2009-06-01,1.0,0.0,0.0,0.0,0.2335049134300421,0.29044117647058826,-0.0460670715465845,-0.28731006075881244,-0.6940544529028966
0.3566176470588236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2009-06-01,1.0,0.0,0.0,0.0,0.23210107627515209,0.11764705882352941,-0.6181337950042392,-0.3412470765296411,0.6422192903170482
0.13235294117647062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-01,1.0,0.0,0.0,0.0,0.24333177351427238,0.3566176470588236,0.1850755924581771,-0.26774471060460625,-1.0809420578305582
0.3198529411764706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-01,1.0,0.0,0.0,0.0,0.25456247075339267,0.13235294117647062,-0.5341498687019793,-0.3374781616407054,0.6708372323389411
0.11029411764705883,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-01,1.0,0.0,0.0,0.0,0.2517547964436126,0.3198529411764706,0.0792354396433305,-0.27894906028915956,-0.7927832387385234
0.30514705882352944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-01,1.0,0.0,0.0,0.0,0.23210107627515209,0.11029411764705883,-0.6418768567424928,-0.3433808122669871,0.6828003282116041
0.15808823529411767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-09-01,1.0,0.0,0.0,0.0,0.2419279363593823,0.30514705882352944,0.014477482071883421,-0.28324676698939677,-0.7486046877766659
0.3161764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-09-01,1.0,0.0,0.0,0.0,0.24052409920449225,0.15808823529411767,-0.47383440232179214,-0.32946817985514987,0.416391394901327
0.12500000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2009-10-01,1.0,0.0,0.0,0.0,0.2461394478240524,0.3161764705882353,0.05685117788832737,-0.2800960487281665,-0.8000736086270701
0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2009-10-01,1.0,0.0,0.0,0.0,0.2419279363593823,0.12500000000000003,-0.5795628618206833,-0.33946304733005433,0.6423301593907913
0.10661764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2009-11-01,1.0,0.0,0.0,0.0,0.2222742161909219,0.29411764705882354,-0.053174074492571666,-0.2859544030912856,-0.7982257220437806
0.2720588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2009-11-01,1.0,0.0,0.0,0.0,0.20542817033224148,0.10661764705882353,-0.6979740776178989,-0.3438539432516146,0.5467595828881514
0.07352941176470588,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-01,1.0,0.0,0.0,0.0,0.18577445016378102,0.2720588235294118,-0.18877948485081744,-0.2923984461356222,-0.8538873846075395
0.24264705882352944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-01,1.0,0.0,0.0,0.0,0.16612072999532057,0.07352941176470588,-0.873996850209221,-0.3535235111541317,0.5482914706817513
0.1213235294117647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,0.0,1.0,0.0,0.0,0.17173607861488072,0.24264705882352944,-0.3100210486451111,-0.3013437461917923,-0.7559589018013444
0.24632352941176472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,0.0,1.0,0.0,0.0,0.1619092185306505,0.1213235294117647,-0.7281453875917786,-0.33960606984905695,0.18912603642426357
0.11029411764705883,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-01,0.0,1.0,0.0,0.0,0.1759475900795508,0.24632352941176472,-0.34932885755756776,3.155815811984974,-0.5595266691536573
0.2647058823529412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-01,0.0,1.0,0.0,0.0,0.18437061300889096,0.11029411764705883,-0.7859173017040243,3.112617018724557,0.5888037664256713
0.1360294117647059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2010-03-01,0.0,1.0,0.0,0.0,0.1899859616284511,0.2647058823529412,-0.20299306181817148,-0.2942414353129395,-0.7905691237669927
0.3272058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2010-03-01,0.0,1.0,0.0,0.0,0.22087037903603185,0.1360294117647059,-0.5794721023010927,-0.3358850674095788,0.438514127799601
0.1433823529411765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-01,0.0,1.0,0.0,0.0,0.2335049134300421,0.3272058823529412,0.07104893118694079,-0.2547938561406411,-0.9482067568515881
0.3897058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-01,0.0,1.0,0.0,0.0,0.2812353766963032,0.1433823529411765,-0.4577701771991365,-0.31345789564069676,0.7451670208400557
0.1433823529411765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2010-05-01,0.0,1.0,0.0,0.0,0.2840430510060833,0.3897058823529412,0.3580266868703205,-0.25900655542895734,-1.0740906985544827
0.29044117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2010-05-01,0.0,1.0,0.0,0.0,0.270004679457183,0.1433823529411765,-0.4736905171955875,-0.3346229214734538,0.6785975632053888
0.15073529411764708,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2010-06-01,0.0,1.0,0.0,0.0,0.27281235376696306,0.29044117647058826,0.017246965332612982,-0.2884463301747396,-0.46709819465420704
0.41911764705882354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2010-06-01,0.0,1.0,0.0,0.0,0.2840430510060833,0.15073529411764708,-0.4267840246173265,-0.33282851452273343,0.7219116394488786
0.15808823529411767,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-07-01,0.0,1.0,0.0,0.0,0.28965839962564344,0.41911764705882354,0.4631003165068944,-0.2503459925039084,-1.2294179290679144
0.2757352941176471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-07-01,0.0,1.0,0.0,0.0,0.2840430510060833,0.15808823529411767,-0.40290950197860204,-0.33061476079757524,0.6697767654835063
0.15441176470588236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-08-01,0.0,1.0,0.0,0.0,0.28544688816097336,0.2757352941176471,-0.010075109998464393,-0.29314975334008364,-0.30463045645344305
0.30147058823529416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-08-01,0.0,1.0,0.0,0.0,0.2405240992044923,0.15441176470588236,-0.4847298390158437,-0.33039755073312765,0.4378149654786917
0.15441176470588236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-09-01,0.0,1.0,0.0,0.0,0.2391202620496023,0.30147058823529416,-0.0020099261429133135,-0.2842678338746985,-0.740347611859865
0.40808823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-09-01,0.0,1.0,0.0,0.0,0.28965839962564344,0.15441176470588236,-0.40665683323193513,-0.3319907456114981,0.7245549549324684
0.15808823529411767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-01,0.0,1.0,0.0,0.0,0.29106223678053345,0.40808823529411764,0.42833450240733517,-0.2538389176853849,-1.1524009582783956
0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-01,0.0,1.0,0.0,0.0,0.29948525970987366,0.15808823529411767,-0.3791682290224567,-0.3312068095254219,0.7544448311295772
0.17279411764705885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2010-11-01,0.0,1.0,0.0,0.0,0.3065044454843238,0.3235294117647059,0.17821867775025615,-0.2795714342339003,-0.5076367807016765
0.3566176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2010-11-01,0.0,1.0,0.0,0.0,0.2868507253158634,0.17279411764705885,-0.3514539864893296,-0.32636752242869804,0.5764549907239899
0.11397058823529413,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-01,0.0,1.0,0.0,0.0,0.27000467945718304,0.3566176470588236,0.2220879225291083,-0.2694820424816464,-0.9303220015696179
0.19485294117647062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-01,0.0,1.0,0.0,0.0,0.2208703790360319,0.11397058823529413,-0.6541946945983719,-0.34298165327548286,0.595258506676502
0.1433823529411765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,0.0,1.0,0.0,0.0,0.20963968179691161,0.19485294117647062,-0.4045129284875602,-0.31676841138086237,-0.21902114034076833
0.29411764705882354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,0.0,1.0,0.0,0.0,0.18577445016378102,0.1433823529411765,-0.6179148602888551,-0.3336825737900908,0.18011148418215178
0.13970588235294118,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-01,0.0,1.0,0.0,0.0,0.19560131024801125,0.29411764705882354,-0.16212713799915093,3.1695766541007226,-0.7641356238929375
0.29411764705882354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-01,0.0,1.0,0.0,0.0,0.2335049134300421,0.13970588235294118,-0.6110549395319087,3.1200145138461632,0.6767531914743027
0.1911764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2011-03-01,0.0,1.0,0.0,0.0,0.25175479644361254,0.29411764705882354,-0.007779759220599507,-0.28720916964645293,-0.6296694728527114
0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2011-03-01,0.0,1.0,0.0,0.0,0.2826392138511933,0.1911764705882353,-0.30050396063954155,-0.32113719883801667,0.4281361181719308
0.17279411764705885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-01,0.0,1.0,0.0,0.0,0.29527374824520364,0.37500000000000006,0.3260871188302123,-0.24225044554195777,-0.9096482920387005
0.30147058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-01,0.0,1.0,0.0,0.0,0.29808142255498365,0.17279411764705885,-0.3349157738920758,-0.3051270363560078,0.6466880908986922
0.1911764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2011-05-01,0.0,1.0,0.0,0.0,0.29808142255498365,0.30147058823529416,0.09347939467924894,-0.2858658616091903,-0.40579719875040116
0.3823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2011-05-01,0.0,1.0,0.0,0.0,0.3008890968647637,0.1911764705882353,-0.26839907281454267,-0.32118672776225626,0.5388332536800203
0.15441176470588236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2011-06-01,0.0,1.0,0.0,0.0,0.2938699110903136,0.3823529411764706,0.35028962460353674,-0.2614993212722878,-0.9572204153850942
0.33088235294117646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2011-06-01,0.0,1.0,0.0,0.0,0.3051006083294338,0.15441176470588236,-0.3809008135657594,-0.3323350012948264,0.8190271120046836
0.16911764705882357,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-07-01,0.0,1.0,0.0,0.0,0.2966775854000936,0.33088235294117646,0.18724694630168015,-0.2770023934312972,-0.6016523325225273
0.41544117647058826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-07-01,0.0,1.0,0.0,0.0,0.3093121197941039,0.16911764705882357,-0.3263126901002698,-0.32803853274849604,0.7422725055539704
0.1911764705882353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,0.0,1.0,0.0,0.0,0.3233504913430042,0.41544117647058826,0.5056468376252192,-0.2523607402207462,-1.0155727932270888
0.3566176470588236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,0.0,1.0,0.0,0.0,0.3331773514272345,0.1911764705882353,-0.21583983913776542,-0.3220536102062766,0.7281009162906719
0.1911764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-09-01,0.0,1.0,0.0,0.0,0.3416003743565747,0.3566176470588236,0.34253346800066375,-0.27069681576963234,-0.5156637825871063
0.3161764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-09-01,0.0,1.0,0.0,0.0,0.3036967711745438,0.1911764705882353,-0.2643949071122518,-0.32137426625279275,0.5609283892470691
0.18382352941176472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2011-10-01,0.0,1.0,0.0,0.0,0.3008890968647637,0.3161764705882353,0.1450385863986383,-0.28167870970035075,-0.48395596320925194
0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2011-10-01,0.0,1.0,0.0,0.0,0.2812353766963032,0.18382352941176472,-0.3248091927952481,-0.32296365296295165,0.4777946221150195
0.16911764705882357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2011-11-01,0.0,1.0,0.0,0.0,0.27281235376696306,0.30514705882352944,0.06412461823667324,-0.28410863395244523,-0.5798295302420163
0.29044117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2011-11-01,0.0,1.0,0.0,0.0,0.26298549368273283,0.16911764705882357,-0.4018596287465535,-0.3267798735554673,0.46312835686470677
0.11029411764705883,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-01,0.0,1.0,0.0,0.0,0.23490875058493216,0.29044117647058826,-0.04981205370612137,-0.28830763797333436,-0.6925332478980717
0.2647058823529412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-01,0.0,1.0,0.0,0.0,0.21946654188114179,0.11029411764705883,-0.6684208872103404,-0.3440433012113534,0.6116211632450416
0.13970588235294118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,0.0,1.0,0.0,0.0,0.20823584464202155,0.2647058823529412,-0.17943958091673148,-0.29578547958794565,-0.6920232281778054
0.3198529411764706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,0.0,1.0,0.0,0.0,0.21946654188114184,0.13970588235294118,-0.5756106628301116,-0.33575874799018196,0.3991136570441648
0.16544117647058823,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-01,0.0,1.0,0.0,0.0,0.24052409920449225,0.3198529411764706,-0.006013399644660478,3.175993663387595,-0.6760347035792444
0.33455882352941174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-01,0.0,1.0,0.0,0.0,0.26719700514740297,0.16544117647058823,-0.47303092600004604,3.126756171537587,0.7000094665740854
0.18014705882352944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2012-03-01,0.0,1.0,0.0,0.0,0.2826392138511932,0.33455882352941174,0.17358173114216546,-0.2759774339081341,-0.7204973079375224
0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2012-03-01,0.0,1.0,0.0,0.0,0.30369677117454374,0.18014705882352944,-0.30248065762453397,-0.3250526015558671,0.6231245396088507
0.18014705882352944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-01,0.0,1.0,0.0,0.0,0.30931211979410383,0.37500000000000006,0.348699274858497,-0.242656256047646,-0.8285924855213118
0.3970588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-01,0.0,1.0,0.0,0.0,0.3331773514272345,0.18014705882352944,-0.254455429803084,-0.30393710464734974,0.8003911327516074
0.21691176470588236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2012-05-01,0.0,1.0,0.0,0.0,0.3472157229761348,0.3970588235294118,0.483711343015882,-0.2586282447316757,-0.7582760436667891
0.33823529411764713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2012-05-01,0.0,1.0,0.0,0.0,0.3331773514272345,0.21691176470588236,-0.13263627488550858,-0.31440448902026374,0.5539839481280635
0.18382352941176472,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2012-06-01,0.0,1.0,0.0,0.0,0.3345811885821245,0.33823529411764713,0.2722851529758844,-0.2759029195760561,-0.4285397298413196
0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2012-06-01,0.0,1.0,0.0,0.0,0.3233504913430042,0.18382352941176472,-0.2557851946558703,-0.32404472306070625,0.7286537627150588
0.18750000000000003,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-01,0.0,1.0,0.0,0.0,0.31211979410388396,0.36764705882352944,0.331770088024192,-0.26642649512316063,-0.7571733175561876
0.36397058823529416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-01,0.0,1.0,0.0,0.0,0.3219466541881142,0.18750000000000003,-0.24613686462911427,-0.3228926172714186,0.6928815453182262
0.16911764705882357,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-01,0.0,1.0,0.0,0.0,0.31633130556855404,0.36397058823529416,0.3268310814831188,-0.2675890407780531,-0.7135453754018793
0.2683823529411765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-01,0.0,1.0,0.0,0.0,0.2784277023865232,0.16911764705882357,-0.3758171097029153,-0.3270843231527285,0.5587926941945269
0.18014705882352944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-09-01,0.0,1.0,0.0,0.0,0.27562002807674313,0.2683823529411765,-0.05090311355163155,-0.29524300206744225,-0.30938837993214324
0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-09-01,0.0,1.0,0.0,0.0,0.23771642489471229,0.18014705882352944,-0.4065669714726099,-0.32277364383537605,0.2533708102761766
0.22426470588235298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2012-10-01,0.0,1.0,0.0,0.0,0.25877398221806275,0.2647058823529412,-0.09030755981417411,-0.29589248399343704,-0.3845680616775157
0.33088235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2012-10-01,0.0,1.0,0.0,0.0,0.2826392138511932,0.22426470588235298,-0.19093323009188112,-0.31087971516268753,0.21674959334369082
0.23161764705882357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2012-11-01,0.0,1.0,0.0,0.0,0.3022929340196537,0.33088235294117646,0.19536498496005023,-0.2772452331093151,-0.580889997097451
0.2573529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2012-11-01,0.0,1.0,0.0,0.0,0.29948525970987366,0.23161764705882357,-0.13966341391763543,-0.3090970881007876,0.2579134210651782
0.1433823529411765,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-01,0.0,1.0,0.0,0.0,0.2686008423022929,0.2573529411764706,-0.1032276723204966,-0.2992016440649404,-0.27778517727382807
0.21691176470588236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-01,0.0,1.0,0.0,0.0,0.22508189050070193,0.1433823529411765,-0.5516912317167678,-0.33428556453567454,0.4238293508694878
0.16176470588235295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,0.0,1.0,0.0,0.0,0.19840898455779132,0.21691176470588236,-0.35081279125534903,-0.30983038905767557,-0.430675208876353
0.30514705882352944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,0.0,1.0,0.0,0.0,0.21665886757136177,0.16176470588235295,-0.5083432319809293,-0.32906421197040814,0.23609307241901398
0.18382352941176472,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-01,0.0,1.0,0.0,0.0,0.23210107627515209,0.30514705882352944,-0.0674406012981908,3.171828233745251,-0.6267952386085622
0.33088235294117646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-01,0.0,1.0,0.0,0.0,0.2756200280767431,0.18382352941176472,-0.399638747337376,3.1320238301663705,0.6263017643831241
